Wed Mar 16 15:18:41 2022    profiler/output.dat

         469879 function calls (466261 primitive calls) in 2.484 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       35    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2742(__str__)
       34    0.000    0.000    0.001    0.000 C:\Users\veeti\Desktop\Connect It\src\interface.py:33(update_text)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:76(<lambda>)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:74(__lt__)
       33    0.001    0.000    0.006    0.000 C:\Users\veeti\Desktop\Connect It\src\interface.py:11(__init__)
       33    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:317(__getitem__)
       32    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1312(safe_version)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:305(__str__)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:334(epoch)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:340(release)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:346(pre)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:352(post)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:357(dev)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:362(local)
       32    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       30    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\codecs.py:319(decode)
       30    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\ntpath.py:463(normpath)
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       30    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       29    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:411(__getitem__)
       28    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
       28    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3997(__init__)
       28    0.001    0.000    0.001    0.000 {built-in method nt._getfinalpathname}
       27    0.000    0.000    0.003    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1039(_trim_arity)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\ntpath.py:214(basename)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\re.py:202(sub)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\posixpath.py:60(isabs)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\posixpath.py:41(_get_sep)
       26    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\linecache.py:52(checkcache)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:670(add)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1304(safe_name)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1472(_fn)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1478(_validate_resource_path)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1929(__init__)
       26    0.000    0.000    0.002    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2027(<listcomp>)
       26    0.000    0.000    0.002    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2021(_by_version)
       26    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2563(__init__)
       26    0.000    0.000    0.002    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2576(from_location)
       26    0.000    0.000    0.003    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1047(extract_stack)
       26    0.000    0.000    0.013    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2779(__init__)
       26    0.000    0.000    0.003    0.000 C:\Program Files\Python310\lib\traceback.py:216(extract_stack)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\traceback.py:288(__getitem__)
       26    0.000    0.000    0.002    0.000 C:\Program Files\Python310\lib\traceback.py:338(extract)
       26    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       26    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       25    0.000    0.000    0.003    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1250(setParseAction)
       25    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1393(_get_metadata_path)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2385(yield_lines)
    24/10    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3737(parseImpl)
    23/10    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3547(parseImpl)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\inspect.py:606(getmro)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3143(_always_object)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3153(_find_adapter)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2813(parseImpl)
     22/3    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3397(parseImpl)
       22    0.000    0.000    0.000    0.000 {method 'size' of 'pygame.font.Font' objects}
       21    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\types.py:176(__get__)
       21    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:801(value)
       21    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2707(parseImpl)
       20    0.001    0.000    0.003    0.000 C:\Users\veeti\Desktop\Connect It\src\interface.py:66(__init__)
       20    0.000    0.000    0.018    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:596(add_entry)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1564(_parents)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1962(find_distributions)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2593(_reload_version)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\pkgutil.py:407(get_importer)
       19    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\genericpath.py:16(exists)
       19    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1598(_has)
       19    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4017(__str__)
    19/10    0.000    0.000    0.073    0.007 {built-in method builtins.__import__}
       19    0.000    0.000    0.009    0.000 {built-in method builtins.sorted}
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\collections\__init__.py:402(<genexpr>)
       18    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1396(has_metadata)
       18    0.000    0.000    0.009    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2006(_by_version_descending)
       18    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2102(safe_listdir)
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2352(_is_egg_path)
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2359(_is_zip_egg)
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2551(is_version_line)
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:663(__iadd__)
       18    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       18    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       17    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sre_compile.py:432(_generate_overlap_table)
       17    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\copyreg.py:109(_slotnames)
       17    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2431(parseImpl)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1069(wrapper)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1204(setResultsName)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2751(charsAsStr)
       15    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\abc.py:105(__new__)
       15    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4565(_escapeRegexRangeChars)
       15    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
    14/11    0.000    0.000    0.019    0.002 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       14    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3235(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2026(__call__)
       13    0.000    0.000    0.002    0.000 C:\Program Files\Python310\lib\ntpath.py:638(realpath)
       13    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:653(__iter__)
       13    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3268(<genexpr>)
       13    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
       13    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       13    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:907(_added_new)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2288(fixup_namespace_packages)
       12    0.000    0.000    0.002    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2327(normalize_path)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2333(_cygwin_patch)
       12    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2774(activate)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2891(<listcomp>)
       12    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2865(insert_on)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:315(__init__)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:420(__setitem__)
     12/2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1926(makeOptionalList)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
       12    0.000    0.000    0.003    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2653(__init__)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3513(<genexpr>)
       12    0.000    0.000    0.003    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4251(__init__)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4757(<lambda>)
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       11    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\abc.py:7(abstractmethod)
       11    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3851(__init__)
       11    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\functools.py:35(update_wrapper)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:446(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:104(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\__future__.py:83(__init__)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2963(__str__)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3945(__str__)
        9    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1334(_path_hooks)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1485(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1607(<setcomp>)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1578(_fill_cache)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(path_hook_for_FileFinder)
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\functools.py:65(wraps)
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3841(__str__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:470(__setattr__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:980(__or__)
        8    0.000    0.000    0.000    0.000 C:\Users\veeti\Desktop\Connect It\src\interface.py:121(set_active)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3508(__str__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3935(__init__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4783(<genexpr>)
        8    0.000    0.000    0.000    0.000 {built-in method io.open}
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        8    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
      7/2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\abc.py:121(__subclasscheck__)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:319(_require_version_compare)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4197(__str__)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4825(tokenMap)
      7/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        7    0.006    0.001    0.006    0.001 {built-in method _imp.create_dynamic}
        7    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:409(__subclasshook__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sre_compile.py:416(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1403(get_metadata)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1416(get_metadata_lines)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1610(_get)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2546(_version_from_file)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2768(_get_version)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2977(_reload_version)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:16(search_path)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3098(__init__)
      6/5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4003(parseImpl)
      6/2    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4183(streamline)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4296(postParse)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4383(postParse)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\io.py:60(__getattr__)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\re.py:269(escape)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:24(_module_matches_namespace)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:57(find_spec)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:666(<lambda>)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:668(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3032(__str__)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4292(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\genericpath.py:27(isfile)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\collections\__init__.py:328(namedtuple)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:22(_is_dunder)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:33(_is_sunder)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:44(_is_private)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:89(__setitem__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:122(_declare_state)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:329(register_loader_type)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1952(register_finder)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2167(register_namespace_handler)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1841(__radd__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2020(__invert__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3015(parseImpl)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3353(setResultsName)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3829(__init__)
      4/3    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3859(parseImpl)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        4    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\os.py:674(__getitem__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\os.py:740(check_str)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\os.py:746(encodekey)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:590(_find_data_type)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:579(_get_mixins_)
        3    0.000    0.000    0.034    0.011 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:29(load_module)
        3    0.000    0.000    0.034    0.011 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:51(create_module)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:54(exec_module)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:644(__getattr__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:755(copy)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1567(resetCache)
        3    0.000    0.000    0.003    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1608(parseString)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1877(__mul__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2376(__init__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3064(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3066(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3164(__init__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:200(__init__)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:813(get)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:975(clear)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\functools.py:841(_is_valid_dispatch_type)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\functools.py:844(register)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:12(_is_descriptor)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:724(_generate_next_value_)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:783(__hash__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:1049(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sre_parse.py:861(_parse_flags)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\weakref.py:496(popitem)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tokenize.py:321(read_or_stop)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tokenize.py:327(find_cookie)
        2    0.000    0.000    0.000    0.000 C:\Users\veeti\Desktop\Connect It\src\interface.py:50(set_active)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:339(get_provider)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1377(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1578(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1582(_setup_prefix)
