Wed Mar 16 15:18:41 2022    profiler/output.dat

         469879 function calls (466261 primitive calls) in 2.484 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1416(get_metadata_lines)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4268(postParse)
       25    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:112(Policy)
       28    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3841(__str__)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:362(local)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:40(BaseSpecifier)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\lzma.py:38(LZMAFile)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:352(post)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\base64mime.py:1(<module>)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\os.py:674(__getitem__)
       21    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:801(value)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:52(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:460(__iter__)
        1    0.000    0.000    2.484    2.484 C:\Users\veeti\Desktop\Connect It\src\main.py:3(main)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:340(release)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3829(__init__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:579(_get_mixins_)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\weakref.py:368(__init__)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\inspect.py:606(getmro)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:945(Environment)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\quopri.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:16(search_path)
       33    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:317(__getitem__)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2414(EntryPoint)
       18    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1582(_setup_prefix)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:433(__delitem__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3164(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:2228(Path)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:1(<module>)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:357(dev)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1841(__radd__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\functools.py:844(register)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_parseaddr.py:207(AddrlistClass)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:346(pre)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:590(_find_data_type)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:774(ZipExtFile)
       13    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:44(_is_private)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2991(__init__)
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\collections\__init__.py:402(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1370(NullProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3061(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:947(_create_pseudo_member_)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:372(get_build_platform)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\string.py:57(Template)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\re.py:269(escape)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:626(_find_new_)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1692(ZipProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\header.py:541(_Accumulator)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3032(__str__)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\__about__.py:1(<module>)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3513(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1111(ResourceManager)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4292(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\ntpath.py:592(_getfinalpathname_nonstrict)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:165(__prepare__)
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\win32comext\shell\__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1288(addParseAction)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2376(__init__)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetFullPathName}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\ntpath.py:550(_readlink_deep)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\weakref.py:496(popitem)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3353(setResultsName)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:446(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:164(_PlistParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:252(Field)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:64(_getuserbase)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\ntpath.py:537(abspath)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:2209(FastLookup)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3465(parseImpl)
       18    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:50(_localized_month)
        3    0.000    0.000    0.034    0.011 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:51(create_module)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\appdirs.py:407(AppDirs)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\__future__.py:83(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tokenize.py:327(find_cookie)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\charset.py:167(Charset)
        1    0.000    0.000    0.005    0.005 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\pythoncom.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       11    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:288(DistributionNotFound)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:907(_added_new)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\importlib\util.py:268(LazyLoader)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:106(LegacyVersion)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:315(__init__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:33(_is_sunder)
        8    0.000    0.000    0.000    0.000 C:\Users\veeti\Desktop\Connect It\src\interface.py:121(set_active)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2333(_cygwin_patch)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:318(ZipInfo)
      2/1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3939(parseImpl)
      7/2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\abc.py:121(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\os.py:746(encodekey)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\contextlib.py:252(contextmanager)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1377(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:69(_localized_day)
       11    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:410(HTMLCalendar)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4197(__str__)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\warnings.py:130(filterwarnings)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1578(__init__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2020(__invert__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3015(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\traceback.py:457(TracebackException)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:813(get)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3230(_initialize)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\traceback.py:335(StackSummary)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:22(_is_dunder)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1672(MemoizedZipManifests)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:2160(CompleteDirs)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4783(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\functools.py:841(_is_valid_dispatch_type)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tokenize.py:321(read_or_stop)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3256(ParseExpression)
        1    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        5    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:205(ParseBaseException)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1595(DefaultProvider)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2593(_reload_version)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2995(DistInfoDistribution)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3458(__init__)
      6/2    0.000    0.000    0.001    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4183(streamline)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:161(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:243(VersionConflict)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3091(Requirement)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4214(copy)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1614(_register)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\header.py:179(Header)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2606(Word)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\abc.py:110(register)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\os.py:740(check_str)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1972(__xor__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2765(Regex)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3591(Each)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3715(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4141(Forward)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1118(resource_exists)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\pkgutil.py:269(ImpLoader)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:7(InfinityType)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2439(Keyword)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4026(SkipTo)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4163(__lshift__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:73(joinuser)
       13    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.019    0.009 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3225(_call_aside)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:72(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:644(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3368(And)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\traceback.py:243(FrameSummary)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:170(_fix_pcbuild)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\pygame\pkgdata.py:47(getResource)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1298(addCondition)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\Desktop\Connect It\src\editor.py:26(Toggle_Settings)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1134(resource_stream)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:271(Compat32)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:724(_generate_next_value_)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:783(__hash__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:1103(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:5(VendorImporter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3151(__init__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4296(postParse)
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:59(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2545(CloseMatch)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3233(WordEnd)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:199(_FIELD_BASE)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1390(has_resource)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_parseaddr.py:508(AddressList)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:11(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:82(Requirement)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:666(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1441(tryParse)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3046(White)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:140(_safe_realpath)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:937(_missing_)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:162(get_supported_platform)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:487(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:592(LZMACompressor)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\pkgutil.py:194(ImpImporter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:25(with_metaclass)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3444(Or)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4364(Suppress)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:295(Marker)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:247(get_preferred_scheme)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:275(ContextualVersionConflict)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:329(register_loader_type)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:510(IResourceProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:820(__contains__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1645(ZipManifests)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:693(_asStringList)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3523(MatchFirst)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:257(get_default_scheme)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\ntpath.py:289(expanduser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:451(__members__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1625(EmptyProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:68(UID)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\__future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:48(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:34(__new__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2838(QuotedString)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4383(postParse)
        6    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1868(FileMetadata)
